name,num
飯,6277820
折扣,5608415
蝦皮,5601855
糰,5478905
蝦幣,3856815
一配,2369550
二配,1329860
咖哩,1206335
套餐,104935
泡菜,96025
韓式,84590
肉,82635
燒肉,74565
珍珠,66315
藜,66290
堡,65510
麥燒,65500
當加,63280
便,59675
雙拼,59670
s,59665
腿,58285
塊,56430
地瓜,42200
溏,25535
心蛋,25155
魯肉,24605
小厚,23575
大厚,19735
胭脂,17230
梅花,17230
大魯肉,16265
方塊薯,13565
淋粹,13400
魯,13400
排骨,12275
唐山,12275
雞腿,12215
比薩獨,11690
享餐,11690
丼,11520
溫玉,11520
蔥,11520
牛,11460
組合餐,9765
淋粹魯及,9675
雞肉,9485
香酥,4785
蹄膀,900
大,900
鮑菇,790
麥杏,790
牛燒,60
20220921a6zjab8h,5
20220923f4ow3c54,5
20220928y5pwm90i,5
20220910ov95v4eu,5
20220912y7rzidja,5
20220919y2jfu9qg,5
20220926y3npaw8k,5
20220909a6nkwb9l,5
